"breed" "weight" "age" "id"
"americanShorthair" 6.91829131507109 14 36
"americanShorthair" 6.36787906680732 15 36
"americanShorthair" 6.47240064651819 16 36
"americanShorthair" 5.54987757204887 17 36
"americanShorthair" 5.9629618823298 18 36
"americanShorthair" 5.17952272913915 19 36
"americanShorthair" 5.46501120259159 20 36
"bengal" 6.60214434716667 1 37
"bengal" 7.10042826403449 2 37
"bengal" 7.75824891419301 3 37
"bengal" 7.53975265945657 4 37
"bengal" 8.00940393983643 5 37
"bengal" 8.53293837405433 6 37
"bengal" 8.31344692855841 7 37
"bengal" 8.53106934000073 8 37
"bengal" 8.20875055509888 9 37
"bengal" 7.75966067178176 10 37
"bengal" 7.96032996882033 11 37
"bengal" 7.35838899464539 12 37
"bengal" 6.64916199031433 13 37
"bengal" 7.50648472769314 14 37
"bengal" 6.40059811350386 15 37
"bengal" 5.80273358974458 16 37
"bengal" 6.25456073074357 17 37
"bengal" 5.78732408144784 18 37
"bengal" 5.40450500338914 19 37
"bengal" 5.44400049529389 20 37
"sphinx" 7.61550075464466 1 38
"sphinx" 7.83537826604227 2 38
"sphinx" 8.83635593446328 3 38
"sphinx" 8.7300605540943 4 38
"sphinx" 8.62968514121381 5 38
"sphinx" 9.44627150619412 6 38
"sphinx" 9.75612472564432 7 38
"sphinx" 9.58067463559824 8 38
"sphinx" 9.21041806491979 9 38
"sphinx" 8.68258146547834 10 38
"sphinx" 9.03690515460406 11 38
"sphinx" 8.3634130170431 12 38
"sphinx" 7.88842732093226 13 38
"sphinx" 8.36834140053361 14 38
"sphinx" 7.57869598820588 15 38
"sphinx" 7.14594674725494 16 38
"sphinx" 6.60072715863529 17 38
"sphinx" 7.05210072963852 18 38
"sphinx" 5.92841856865633 19 38
"sphinx" 6.20232396267208 20 38
"persian" 3.18014836484715 1 39
"persian" 3.28390634891048 2 39
"persian" 4.05050466817397 3 39
"persian" 3.97133650031641 4 39
"persian" 3.42249186185342 5 39
"persian" 3.72408709000393 6 39
"persian" 3.90402591952262 7 39
"persian" 4.1763989963472 8 39
"persian" 3.55518353764601 9 39
"persian" 3.17376404309702 10 39
"persian" 2.93445731366604 11 39
"persian" 3.72598007071933 12 39
"persian" 2.41241097519974 13 39
"persian" 3.74905923540537 14 39
"persian" 2.65042907660233 15 39
"persian" 2.40142655406413 16 39
"persian" 2.57781083408884 17 39
"persian" 2.56798687884667 18 39
"persian" 2.40077165091237 19 39
"persian" 1.58113263782055 20 39
"persian" 4.50056002654283 1 40
"persian" 4.36217036231729 2 40
"persian" 4.13071684358911 3 40
"persian" 4.91387882686749 4 40
"persian" 4.75861019167014 5 40
"persian" 4.88318095081122 6 40
"persian" 4.80178303175964 7 40
"persian" 4.9435890852384 8 40
"persian" 4.94044943363062 9 40
"persian" 5.22325863519553 10 40
"persian" 5.08274267594206 11 40
"persian" 4.40759372643659 12 40
"persian" 4.4033110934129 13 40
"persian" 4.39114613313831 14 40
"persian" 4.50374279704418 15 40
"persian" 3.82861902434805 16 40
"persian" 3.20974355630275 17 40
"persian" 3.58209607383994 18 40
"persian" 3.42740724988055 19 40
"persian" 3.87678472163418 20 40
"ragdoll" 6.11049516895811 1 41
"ragdoll" 7.54013374924604 2 41
"ragdoll" 7.50570201211934 3 41
"ragdoll" 7.86664549819216 4 41
"ragdoll" 7.81745702126659 5 41
"ragdoll" 7.59333378534298 6 41
"ragdoll" 8.22637604411206 7 41
"ragdoll" 8.52434396374654 8 41
"ragdoll" 8.28621108022993 9 41
"ragdoll" 8.09508050558271 10 41
"ragdoll" 8.05773806618224 11 41
"ragdoll" 7.87925607079947 12 41
"ragdoll" 7.3899576004788 13 41
"ragdoll" 7.1148659453231 14 41
"ragdoll" 6.56540934370873 15 41
"ragdoll" 6.00551402057852 16 41
"ragdoll" 5.5983518390279 17 41
"ragdoll" 5.63937846807585 18 41
"ragdoll" 5.44806834626685 19 41
"ragdoll" 5.47194820180475 20 41
"sphinx" 6.85747172238803 1 42
"sphinx" 7.1530633161765 2 42
"sphinx" 7.52827946654328 3 42
"sphinx" 7.65852091372701 4 42
"sphinx" 7.63975391639392 5 42
"sphinx" 7.81861770341598 6 42
"sphinx" 8.0228830736659 7 42
"sphinx" 8.18025445209091 8 42
"sphinx" 8.13400151618016 9 42
"sphinx" 8.48711805972549 10 42
"sphinx" 7.73759344743178 11 42
"sphinx" 7.38354879439689 12 42
"sphinx" 6.82716880231277 13 42
"sphinx" 6.74577267966148 14 42
"sphinx" 7.41498235547557 15 42
"sphinx" 6.36065544464289 16 42
"sphinx" 6.16092915075839 17 42
"sphinx" 5.7871628549987 18 42
"sphinx" 5.57904739210328 19 42
"sphinx" 5.38951551821619 20 42
"ragdoll" 6.19472502833504 1 43
"ragdoll" 7.06976774936882 2 43
"ragdoll" 7.26155142092431 3 43
"ragdoll" 8.04400558875103 4 43
"ragdoll" 7.91377166232096 5 43
"ragdoll" 8.4684852951695 6 43
"ragdoll" 8.00226603159763 7 43
"ragdoll" 7.57391315410585 8 43
"ragdoll" 8.02983476223862 9 43
"ragdoll" 7.43920278532328 10 43
"ragdoll" 7.30406166001997 11 43
"ragdoll" 7.32671090965996 12 43
"ragdoll" 7.38713552819442 13 43
"ragdoll" 6.95050512409898 14 43
"ragdoll" 6.6947067931435 15 43
"ragdoll" 6.37145174778474 16 43
"ragdoll" 5.68545310401158 17 43
"ragdoll" 4.85192720654349 18 43
"ragdoll" 5.62454772664102 19 43
"ragdoll" 5.94904524866952 20 43
"ragdoll" 6.92338686187476 1 44
"ragdoll" 7.60789410683062 2 44
"ragdoll" 8.33697292320775 3 44
"ragdoll" 8.76451015301237 4 44
"ragdoll" 8.69800721085369 5 44
"ragdoll" 8.69461988040049 6 44
"ragdoll" 8.78207835638519 7 44
"ragdoll" 8.89491714194403 8 44
"ragdoll" 9.03360130142327 9 44
"ragdoll" 8.52677479334561 10 44
"ragdoll" 9.01947571956257 11 44
"ragdoll" 7.94494785504845 12 44
"ragdoll" 8.19313237905397 13 44
"ragdoll" 7.53699719388589 14 44
"ragdoll" 7.86483253351541 15 44
"ragdoll" 6.95614337636991 16 44
"ragdoll" 6.99619472093875 17 44
"ragdoll" 6.39497856518482 18 44
"ragdoll" 6.21497039393912 19 44
"ragdoll" 5.90359606979557 20 44
"siamese" 5.1059688903182 1 45
"siamese" 6.0810340810687 2 45
"siamese" 6.64351950344801 3 45
"siamese" 6.09222076869714 4 45
"siamese" 7.69018728935926 5 45
"siamese" 6.65643161923104 6 45
"siamese" 6.84272024923015 7 45
"siamese" 7.63471208207348 8 45
"siamese" 6.52558155086004 9 45
"siamese" 7.25296649275339 10 45
"siamese" 6.79892000433099 11 45
"siamese" 6.83927790834293 12 45
"siamese" 6.72385607655698 13 45
"siamese" 5.92854504010508 14 45
"siamese" 5.66091407250926 15 45
"siamese" 4.65298209060252 16 45
"siamese" 4.96510246213169 17 45
"siamese" 5.1957959328647 18 45
"siamese" 5.08199048462977 19 45
"siamese" 5.44535709134606 20 45
"abyssinian" 6.61914013419409 1 46
"abyssinian" 7.84666279649419 2 46
"abyssinian" 8.20905736042179 3 46
"abyssinian" 8.09707333851401 4 46
"abyssinian" 9.31420670837622 5 46
"abyssinian" 9.11827002180598 6 46
"abyssinian" 8.62842689453471 7 46
"abyssinian" 8.8506833765923 8 46
"abyssinian" 7.90390339146656 9 46
"abyssinian" 8.92672404543391 10 46
"abyssinian" 8.72095928168801 11 46
"abyssinian" 8.14918714054361 12 46
"abyssinian" 7.91611510357831 13 46
"abyssinian" 7.71848746531564 14 46
"abyssinian" 7.52754904050128 15 46
"abyssinian" 6.53142744699328 16 46
"abyssinian" 6.69900561409568 17 46
"abyssinian" 6.44973845765875 18 46
"abyssinian" 5.7769612971569 19 46
"abyssinian" 5.82139259184439 20 46
"maineCoon" 4.44032469075269 1 47
"maineCoon" 5.30681418283903 2 47
"maineCoon" 5.63748701806969 3 47
"maineCoon" 5.82434820959065 4 47
"maineCoon" 5.76169052731166 5 47
"maineCoon" 5.32278267991847 6 47
"maineCoon" 5.80067035919942 7 47
"maineCoon" 6.20090055120541 8 47
"maineCoon" 5.2030734886698 9 47
"maineCoon" 5.99172560960832 10 47
"maineCoon" 5.19218490859918 11 47
"maineCoon" 5.40125649895584 12 47
"maineCoon" 4.85599248501754 13 47
"maineCoon" 5.29356881859375 14 47
"maineCoon" 4.60879177381822 15 47
"maineCoon" 4.63710789567861 16 47
"maineCoon" 4.07231371299009 17 47
"maineCoon" 3.76108489618671 18 47
"maineCoon" 3.57165630026893 19 47
"maineCoon" 3.56760146273761 20 47
"britishShorthair" 5.05772635821994 1 48
"britishShorthair" 5.61821636671022 2 48
"britishShorthair" 6.43136418864606 3 48
"britishShorthair" 5.99868473724041 4 48
"britishShorthair" 6.69115802490122 5 48
"britishShorthair" 6.4456967480966 6 48
"britishShorthair" 6.54634013759766 7 48
"britishShorthair" 6.4282132692384 8 48
"britishShorthair" 6.57840281343497 9 48
"britishShorthair" 6.78641929092474 10 48
"britishShorthair" 6.51855290013926 11 48
"britishShorthair" 6.1318900383012 12 48
"britishShorthair" 6.248017591658 13 48
"britishShorthair" 6.25334745713785 14 48
"britishShorthair" 5.45337421417509 15 48
"britishShorthair" 5.3032492284676 16 48
"britishShorthair" 4.9940426462354 17 48
"britishShorthair" 4.44248833136564 18 48
"britishShorthair" 4.3337175786853 19 48
"britishShorthair" 5.09145325841509 20 48
"abyssinian" 7.43081654875986 1 49
"abyssinian" 8.42838396884643 2 49
"abyssinian" 9.76158254543057 3 49
"abyssinian" 9.64942731161085 4 49
"abyssinian" 10.1193275173313 5 49
"abyssinian" 9.66014166475853 6 49
"abyssinian" 10.9902119768309 7 49
"abyssinian" 10.2298213852652 8 49
"abyssinian" 10.544031228184 9 49
"abyssinian" 10.014995657346 10 49
"abyssinian" 10.3416360070459 11 49
"abyssinian" 9.50214864431732 12 49
"abyssinian" 9.68881254545597 13 49
"abyssinian" 9.40121811192541 14 49
"abyssinian" 8.30047157494555 15 49
"abyssinian" 7.59421963160349 16 49
"abyssinian" 7.65328821374483 17 49
"abyssinian" 6.70723085053576 18 49
"abyssinian" 7.32636727632847 19 49
"abyssinian" 7.27645797609683 20 49
"scottishFold" 7.62286239086268 1 50
"scottishFold" 8.72101275028528 2 50
"scottishFold" 9.4950248667726 3 50
"scottishFold" 9.23596201074371 4 50
"scottishFold" 9.84222111295068 5 50
"scottishFold" 10.0420163873337 6 50
"scottishFold" 10.7309357692955 7 50
"scottishFold" 9.9784192236991 8 50
"scottishFold" 9.78939180369488 9 50
"scottishFold" 9.41689751300002 10 50
"scottishFold" 10.0994015759806 11 50
"scottishFold" 9.6249810493134 12 50
"scottishFold" 9.49406870888767 13 50
"scottishFold" 8.92290785654246 14 50
"scottishFold" 8.52334064593744 15 50
"scottishFold" 8.02486874088474 16 50
"scottishFold" 7.41236178522356 17 50
"scottishFold" 7.08958877978236 18 50
"scottishFold" 7.35507380731337 19 50
"scottishFold" 6.7928668975753 20 50
"sphinx" 7.57547412298479 1 51
"sphinx" 7.94848087978319 2 51
"sphinx" 8.10294933262452 3 51
"sphinx" 8.42412988720244 4 51
"sphinx" 8.69904192541811 5 51
"sphinx" 8.19061309952606 6 51
"sphinx" 9.5121256538001 7 51
"sphinx" 9.35534039507107 8 51
"sphinx" 8.80343047553563 9 51
"sphinx" 8.90835924259414 10 51
"sphinx" 8.79442195046942 11 51
"sphinx" 8.13042879720839 12 51
"sphinx" 8.59429986470287 13 51
"sphinx" 7.79969695462149 14 51
"sphinx" 7.45907119047332 15 51
"sphinx" 7.13195136084102 16 51
"sphinx" 6.26354452824105 17 51
"sphinx" 6.09288366827412 18 51
"sphinx" 6.1643611156758 19 51
"sphinx" 6.27886093204749 20 51
"abyssinian" 7.35911700674394 1 52
"abyssinian" 8.39550268907382 2 52
"abyssinian" 9.05483275995527 3 52
"abyssinian" 9.65201518220895 4 52
"abyssinian" 9.59344988100879 5 52
"abyssinian" 9.63568004395459 6 52
"abyssinian" 10.3374833601618 7 52
"abyssinian" 10.0353736758138 8 52
"abyssinian" 10.5725679626438 9 52
"abyssinian" 9.46216654440456 10 52
"abyssinian" 9.82299608609735 11 52
"abyssinian" 9.4092411640314 12 52
"abyssinian" 9.11746422285573 13 52
"abyssinian" 9.19700417262164 14 52
"abyssinian" 8.6382711260069 15 52
"abyssinian" 7.75484508806738 16 52
"abyssinian" 6.87332625948618 17 52
"abyssinian" 7.08105010282004 18 52
"abyssinian" 7.41378229046037 19 52
"abyssinian" 6.94822542532421 20 52
"scottishFold" 9.21964458302733 1 53
"scottishFold" 10.4429231781631 2 53
"scottishFold" 10.7181779195442 3 53
"scottishFold" 10.5139196884548 4 53
"scottishFold" 11.9973203495645 5 53
"scottishFold" 11.4270460787949 6 53
"scottishFold" 12.1588166758757 7 53
"scottishFold" 12.1974742479188 8 53
"scottishFold" 11.211959308494 9 53
"scottishFold" 11.9448504431416 10 53
"scottishFold" 11.4404630436417 11 53
"scottishFold" 10.8971620265919 12 53
"scottishFold" 10.7316922686004 13 53
"scottishFold" 10.4245328101183 14 53
"scottishFold" 9.75400218640443 15 53
"scottishFold" 9.20704482483887 16 53
"scottishFold" 9.03239313127638 17 53
"scottishFold" 8.79767417314443 18 53
"scottishFold" 8.21864510001948 19 53
"scottishFold" 7.90473122126968 20 53
"abyssinian" 7.23404480585841 1 54
"abyssinian" 8.40445476631347 2 54
"abyssinian" 8.86451468472291 3 54
"abyssinian" 9.13084689240595 4 54
"abyssinian" 9.3232597571802 5 54
"abyssinian" 9.38171425331313 6 54
"abyssinian" 10.0847821148249 7 54
"abyssinian" 9.89998641361927 8 54
"abyssinian" 9.81467340960394 9 54
"abyssinian" 8.6262732367526 10 54
"abyssinian" 9.15878232095066 11 54
"abyssinian" 9.49308180046244 12 54
"abyssinian" 8.78033421106841 13 54
"abyssinian" 8.25054696359469 14 54
"abyssinian" 7.95059862815482 15 54
"abyssinian" 7.53963427706228 16 54
"abyssinian" 6.98315778471903 17 54
"abyssinian" 7.14922097484168 18 54
"abyssinian" 7.17606619206658 19 54
"abyssinian" 6.95087516431245 20 54
"ragdoll" 7.55945354111697 1 55
"ragdoll" 7.64156436677156 2 55
"ragdoll" 8.87753828592179 3 55
"ragdoll" 8.19507524473841 4 55
"ragdoll" 8.29925041437521 5 55
"ragdoll" 8.96794543238212 6 55
"ragdoll" 9.41077217349084 7 55
"ragdoll" 9.37845324423014 8 55
"ragdoll" 9.43398075287271 9 55
"ragdoll" 9.04147989135321 10 55
"ragdoll" 8.77038271058998 11 55
"ragdoll" 8.74100163939781 12 55
"ragdoll" 8.91201114013355 13 55
"ragdoll" 8.01726855071723 14 55
"ragdoll" 7.76981596555573 15 55
"ragdoll" 7.37417783024193 16 55
"ragdoll" 7.13124955455404 17 55
"ragdoll" 6.30224657714578 18 55
"ragdoll" 6.26912085909356 19 55
"ragdoll" 6.40130974161007 20 55
"americanShorthair" 5.59969421779096 1 56
"americanShorthair" 6.48082198224278 2 56
"americanShorthair" 6.57213851286835 3 56
"americanShorthair" 7.82062752749468 4 56
"americanShorthair" 6.89979725818124 5 56
"americanShorthair" 6.90284170169974 6 56
"americanShorthair" 7.85622797627278 7 56
"americanShorthair" 7.93224055360548 8 56
"americanShorthair" 7.58925210171233 9 56
"americanShorthair" 7.41214216158958 10 56
"americanShorthair" 7.57591930630642 11 56
"americanShorthair" 7.56452093972475 12 56
"americanShorthair" 6.40442553039335 13 56
"americanShorthair" 7.02015439854693 14 56
"americanShorthair" 6.31111783159392 15 56
"americanShorthair" 5.81020032109275 16 56
"americanShorthair" 5.95434649281847 17 56
"americanShorthair" 5.69108035758165 18 56
"americanShorthair" 5.61871174373071 19 56
"americanShorthair" 5.05922692813574 20 56
"americanShorthair" 6.37876268234776 1 57
"americanShorthair" 7.68561501146417 2 57
"americanShorthair" 7.61543473186035 3 57
"americanShorthair" 7.75961450357541 4 57
"americanShorthair" 8.19025943851888 5 57
"americanShorthair" 8.22639632249511 6 57
"americanShorthair" 8.04290874435072 7 57
"americanShorthair" 8.2612548271449 8 57
"americanShorthair" 9.05186796999438 9 57
"americanShorthair" 8.04600374903715 10 57
"americanShorthair" 7.8866490039973 11 57
"americanShorthair" 7.96821885501612 12 57
"americanShorthair" 7.5815455971959 13 57
"americanShorthair" 7.04206973098433 14 57
"americanShorthair" 6.46456406906674 15 57
"americanShorthair" 6.68455713175931 16 57
"americanShorthair" 6.08157911884778 17 57
"americanShorthair" 6.03909479016375 18 57
"americanShorthair" 5.60492289015159 19 57
"americanShorthair" 5.11738665567439 20 57
"abyssinian" 6.87197711325787 1 58
"abyssinian" 7.48140046554781 2 58
"abyssinian" 7.99290489268843 3 58
"abyssinian" 7.88220404181692 4 58
"abyssinian" 7.82421635960083 5 58
"abyssinian" 9.0518506568218 6 58
"abyssinian" 9.05596868239375 7 58
"abyssinian" 8.52168998629522 8 58
"abyssinian" 8.21916994772548 9 58
"abyssinian" 8.37116975024354 10 58
"abyssinian" 8.31871982628616 11 58
"abyssinian" 7.45925879111267 12 58
"abyssinian" 7.68082811816098 13 58
"abyssinian" 7.51033868998401 14 58
"abyssinian" 7.53621118923359 15 58
"abyssinian" 6.30381348201478 16 58
"abyssinian" 6.93314774948719 17 58
"abyssinian" 6.427771465753 18 58
"abyssinian" 5.8051607757594 19 58
"abyssinian" 5.62800676280188 20 58
"britishShorthair" 6.44520513436838 1 59
"britishShorthair" 6.61204520956963 2 59
"britishShorthair" 6.66305254626317 3 59
"britishShorthair" 7.42023257096135 4 59
"britishShorthair" 7.60097602496877 5 59
"britishShorthair" 7.18206789501445 6 59
"britishShorthair" 7.14622229918744 7 59
"britishShorthair" 7.43625188092166 8 59
"britishShorthair" 7.56920826428955 9 59
"britishShorthair" 7.23341215690756 10 59
"britishShorthair" 6.87924005489987 11 59
"britishShorthair" 6.73873698425105 12 59
"britishShorthair" 6.99382467694731 13 59
"britishShorthair" 6.71649459903406 14 59
"britishShorthair" 6.2612054958429 15 59
"britishShorthair" 5.6451257705108 16 59
"britishShorthair" 5.48137723292581 17 59
"britishShorthair" 5.03501963316772 18 59
"britishShorthair" 5.48079575660185 19 59
"britishShorthair" 4.59058468972019 20 59
"bengal" 7.27373420636995 1 60
"bengal" 8.2845847224986 2 60
"bengal" 8.8762369577213 3 60
"bengal" 8.78400970492452 4 60
"bengal" 9.32555738118724 5 60
"bengal" 9.06603226213526 6 60
"bengal" 9.42284507730636 7 60
"bengal" 9.66622195412873 8 60
"bengal" 10.4011000389992 9 60
"bengal" 9.03943509501393 10 60
"bengal" 8.78945345249217 11 60
"bengal" 8.86245396016888 12 60
"bengal" 8.26998343963126 13 60
"bengal" 8.30216163817996 14 60
"bengal" 7.7221978268094 15 60
"bengal" 7.60720786386154 16 60
"bengal" 6.45152920030781 17 60
"bengal" 6.23622775643505 18 60
"bengal" 6.81465619844659 19 60
"bengal" 6.34067764913538 20 60
"abyssinian" 6.93348118835726 1 61
"abyssinian" 7.99704419961626 2 61
"abyssinian" 8.14848227130807 3 61
"abyssinian" 8.94061312036824 4 61
"abyssinian" 8.93222087528145 5 61
"abyssinian" 9.00231021600494 6 61
"abyssinian" 9.13044591419307 7 61
"abyssinian" 9.08017246445559 8 61
"abyssinian" 9.11614508013402 9 61
"abyssinian" 9.26491054920128 10 61
"abyssinian" 8.44092650080702 11 61
"abyssinian" 8.90730799739589 12 61
"abyssinian" 8.14086132298933 13 61
"abyssinian" 8.18253174049143 14 61
"abyssinian" 7.45662657294204 15 61
"abyssinian" 6.66167200570722 16 61
"abyssinian" 6.70410146162885 17 61
"abyssinian" 6.25912986499938 18 61
"abyssinian" 6.539559424652 19 61
"abyssinian" 5.87786460809708 20 61
"maineCoon" 4.33628972343134 1 62
"maineCoon" 4.59671466285113 2 62
"maineCoon" 4.84181192524017 3 62
"maineCoon" 5.57461515787461 4 62
"maineCoon" 5.49675701914961 5 62
"maineCoon" 5.89186932951563 6 62
"maineCoon" 5.66005835962206 7 62
"maineCoon" 5.37538333324227 8 62
"maineCoon" 5.11140551317166 9 62
"maineCoon" 5.30445364390784 10 62
"maineCoon" 5.12724918018165 11 62
"maineCoon" 4.80147706022106 12 62
"maineCoon" 4.27480332135605 13 62
"maineCoon" 4.71481580551233 14 62
"maineCoon" 4.02536307847448 15 62
"maineCoon" 3.63467334537093 16 62
"maineCoon" 3.87240305936427 17 62
"maineCoon" 3.52707674265148 18 62
"maineCoon" 3.87267625938854 19 62
"maineCoon" 3.34198157289967 20 62
"scottishFold" 8.2423778262825 1 63
"scottishFold" 8.84334195036761 2 63
"scottishFold" 9.58685317728578 3 63
"scottishFold" 9.28665003153391 4 63
"scottishFold" 9.95597008690947 5 63
"scottishFold" 9.79298585439768 6 63
"scottishFold" 10.1555001445608 7 63
"scottishFold" 10.5267664483102 8 63
"scottishFold" 10.2196651107184 9 63
"scottishFold" 9.85722250802807 10 63
"scottishFold" 9.73282650487333 11 63
"scottishFold" 9.40035715292174 12 63
"scottishFold" 9.18388249318042 13 63
"scottishFold" 9.65511428682064 14 63
"scottishFold" 8.37581218369931 15 63
"scottishFold" 7.78487654698981 16 63
"scottishFold" 7.13022080642493 17 63
"scottishFold" 7.38226000248 18 63
"scottishFold" 7.00044672752553 19 63
"scottishFold" 7.13533788602893 20 63
"britishShorthair" 4.12580843346432 1 64
"britishShorthair" 4.53441928679079 2 64
"britishShorthair" 5.09895600153823 3 64
"britishShorthair" 5.57470377700839 4 64
"britishShorthair" 4.82830282185412 5 64
"britishShorthair" 5.24801938481242 6 64
"britishShorthair" 5.38110507939054 7 64
"britishShorthair" 4.86222231527632 8 64
"britishShorthair" 5.23266958781313 9 64
"britishShorthair" 5.1874957547553 10 64
"britishShorthair" 5.36700386315618 11 64
"britishShorthair" 5.10511801563192 12 64
"britishShorthair" 4.34797580830195 13 64
"britishShorthair" 4.17860988585119 14 64
"britishShorthair" 4.07580617308413 15 64
"britishShorthair" 3.41354075426116 16 64
"britishShorthair" 3.5465488665947 17 64
"britishShorthair" 3.93340570566597 18 64
"britishShorthair" 3.50655245890703 19 64
"britishShorthair" 3.73852046669081 20 64
"americanShorthair" 6.8308320786461 1 65
"americanShorthair" 7.54524171565673 2 65
"americanShorthair" 7.63924203120739 3 65
"americanShorthair" 8.40250553871272 4 65
"americanShorthair" 8.47995194271877 5 65
"americanShorthair" 8.74903286500806 6 65
"americanShorthair" 9.16113146544225 7 65
"americanShorthair" 8.78022372778166 8 65
"americanShorthair" 8.63792046308409 9 65
"americanShorthair" 8.2697440234906 10 65
"americanShorthair" 8.25189236452424 11 65
"americanShorthair" 7.91247381437783 12 65
"americanShorthair" 7.99397305237829 13 65
"americanShorthair" 7.18169171694999 14 65
"americanShorthair" 6.65677128187318 15 65
"americanShorthair" 6.60727546000927 16 65
"americanShorthair" 6.71419909694965 17 65
"americanShorthair" 6.28456148346588 18 65
"americanShorthair" 5.87674970715022 19 65
"americanShorthair" 6.15348055574754 20 65
"americanShorthair" 6.2501809399923 1 66
"americanShorthair" 5.87376068863544 2 66
"americanShorthair" 7.11575476710618 3 66
"americanShorthair" 7.77196480073759 4 66
"americanShorthair" 7.64554337254147 5 66
"americanShorthair" 7.54353788827515 6 66
"americanShorthair" 7.63963469360104 7 66
"americanShorthair" 7.52403291192611 8 66
"americanShorthair" 7.83039536878406 9 66
"americanShorthair" 7.64392262374185 10 66
"americanShorthair" 7.84354029886557 11 66
"americanShorthair" 6.54741523791843 12 66
"americanShorthair" 6.92504727275118 13 66
"americanShorthair" 6.48731563089015 14 66
"americanShorthair" 6.20310399848319 15 66
"americanShorthair" 5.85800548421264 16 66
"americanShorthair" 5.3860663528522 17 66
"americanShorthair" 5.5280947193932 18 66
"americanShorthair" 5.04924117221059 19 66
"americanShorthair" 4.70671493690362 20 66
"siamese" 5.84065971852733 1 67
"siamese" 6.44082376530784 2 67
"siamese" 6.44955413723705 3 67
"siamese" 7.17916428498555 4 67
"siamese" 7.28455526374198 5 67
"siamese" 6.85228763075445 6 67
"siamese" 7.44263498846885 7 67
"siamese" 7.29172083122413 8 67
"siamese" 7.60174081518328 9 67
"siamese" 7.12376841577718 10 67
"siamese" 7.15597276308693 11 67
"siamese" 7.27228286253935 12 67
"siamese" 7.16165104177515 13 67
"siamese" 6.0524391003988 14 67
"siamese" 5.98700878119113 15 67
"siamese" 5.28547634876422 16 67
"siamese" 5.52735309102566 17 67
"siamese" 5.30815513302614 18 67
"siamese" 4.88636316223341 19 67
"siamese" 4.67759054651428 20 67
"bengal" 7.36195411178672 1 68
"bengal" 7.74304168285908 2 68
"bengal" 8.9490837835872 3 68
"bengal" 9.0916511656919 4 68
"bengal" 9.09581350727209 5 68
"bengal" 9.171506015855 6 68
"bengal" 9.60292310793611 7 68
"bengal" 9.30960108219954 8 68
"bengal" 9.33993334700893 9 68
"bengal" 8.56698950330828 10 68
"bengal" 9.20241338528148 11 68
"bengal" 9.64516800056439 12 68
"bengal" 8.55760488449211 13 68
"bengal" 7.73545443778574 14 68
"bengal" 7.93740573353424 15 68
"bengal" 7.45401797083853 16 68
"bengal" 6.90625385746132 17 68
"bengal" 6.68447908955535 18 68
"bengal" 6.5781367644148 19 68
"bengal" 6.18941232854469 20 68
"siamese" 5.57117642336058 1 69
"siamese" 6.25696581958107 2 69
"siamese" 6.58653687614332 3 69
"siamese" 6.98565223238753 4 69
"siamese" 7.09334638157349 5 69
"siamese" 7.24058761080233 6 69
"siamese" 7.12966472474128 7 69
"siamese" 6.85282153751195 8 69
"siamese" 7.21406176612034 9 69
"siamese" 7.05645159670421 10 69
"siamese" 6.67854170883737 11 69
"siamese" 6.48593514076757 12 69
"siamese" 6.69272998422434 13 69
"siamese" 6.52276855899798 14 69
"siamese" 5.81778906018396 15 69
"siamese" 5.34831865678619 16 69
"siamese" 5.67087790570575 17 69
"siamese" 4.62803242592099 18 69
"siamese" 4.58099133122751 19 69
"siamese" 5.01478261638549 20 69
"britishShorthair" 6.08470425976188 1 70
"britishShorthair" 7.27953077863639 2 70
"britishShorthair" 6.78532556748024 3 70
"britishShorthair" 7.56817701457642 4 70
"britishShorthair" 7.68343079431786 5 70
"britishShorthair" 7.17772110235728 6 70
"britishShorthair" 8.16159502529083 7 70
"britishShorthair" 7.35563514245889 8 70
"britishShorthair" 7.41078901528028 9 70
"britishShorthair" 7.37647471393886 10 70
"britishShorthair" 7.12367012585049 11 70
"britishShorthair" 7.13315901522993 12 70
"britishShorthair" 6.81156170802173 13 70
"britishShorthair" 6.71921664599747 14 70
"britishShorthair" 6.27224865631408 15 70
"britishShorthair" 5.32160647746088 16 70
"britishShorthair" 5.59640976235625 17 70
"britishShorthair" 5.46154444876539 18 70
"britishShorthair" 5.2300035671509 19 70
"britishShorthair" 4.90215972404545 20 70
"abyssinian" 7.14642769375146 1 71
"abyssinian" 8.02986720590043 2 71
"abyssinian" 8.43346830181682 3 71
"abyssinian" 8.59963966789785 4 71
"abyssinian" 9.6530745114323 5 71
"abyssinian" 9.19629619010733 6 71
"abyssinian" 9.69122472715251 7 71
"abyssinian" 8.509846187459 8 71
"abyssinian" 9.7388349149683 9 71
"abyssinian" 9.53476787332205 10 71
"abyssinian" 8.92982215486286 11 71
"abyssinian" 8.74056302434287 12 71
"abyssinian" 8.96430119129829 13 71
"abyssinian" 8.19059756530536 14 71
"abyssinian" 7.98754923640255 15 71
"abyssinian" 7.43656549140237 16 71
"abyssinian" 6.72968975583363 17 71
"abyssinian" 6.54549601810578 18 71
"abyssinian" 5.94810940607451 19 71
"abyssinian" 5.66008000434161 20 71
"siamese" 6.72323469117888 1 72
"siamese" 6.97116751394362 2 72
"siamese" 7.02023551011313 3 72
"siamese" 7.88003395000964 4 72
"siamese" 7.20937245488968 5 72
